Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
MCB,2025-11-03,4292332.0,1494259623.93,1968277.0,982296906.0,45.855656086248686,65.73803442647372
MCB,2025-11-10,1574620.0,539093690.28,1069611.0,373916166.06,67.9281985494913,69.3601451476443
MCBIM,2025-10-06,73319.0,14634943.59,67928.0,13574356.58,92.64719922530313,92.75305023570645
MCBIM,2025-10-13,41571.0,8363958.4399999995,35004.0,7024719.4799999995,84.20292992711265,83.98797686995681
MCBIM,2025-10-20,169793.0,38422650.14,161756.0,36612990.25,95.26658931758082,95.29012214564541
MCBIM,2025-10-27,33255.0,7251762.17,32269.0,7049062.200000001,97.03503232596601,97.20481773604554
MCBIM,2025-11-03,6614.0,1374711.7,6467.0,1344875.6199999999,97.77744179014213,97.82964820914813
MCBIM,2025-11-10,2544.0,549551.03,2101.0,455690.95,82.58647798742138,82.92058883048585
MDTL,2025-10-06,8461305.0,41969664.27,6801203.0,33763275.269999996,80.38007139560624,80.44685574035924
MDTL,2025-10-13,63922499.0,355140035.47,34347682.0,191797967.38,53.73332165877933,54.006292792692435
MDTL,2025-10-20,46972542.0,267842934.07000002,19118376.0,108186421.82,40.70117389005687,40.391740105313275
MDTL,2025-10-27,30552903.0,172435836.2,16803428.0,95141688.01,54.9978115009235,55.175124908287486
MDTL,2025-11-03,10752259.0,54607168.379999995,7246516.0,43902451.45,67.39528874815981,80.39686501320105
MDTL,2025-11-10,2295369.0,11325936.39,1905239.0,9410817.120000001,83.00360421352732,83.09085267606736
MEBL,2025-10-06,10478506.0,4711278708.349999,6410914.0,2951225855.0299997,61.18156538727945,62.64171656411277
MEBL,2025-10-13,7104316.0,3108967424.17,4985216.0,2205987126.5699997,70.17165340055257,70.95562048736909
MEBL,2025-10-20,5601302.0,2490624443.91,3789246.0,1720449077.64,67.64937866231816,69.07701728563657
MEBL,2025-10-27,3737873.0,1659556571.33,2667338.0,1197481202.67,71.35978135158685,72.15669675606875
MEBL,2025-11-03,4505769.0,1969632212.31,2273745.0,1454760072.44,50.46297313510746,73.85947809686998
MEBL,2025-11-10,1371619.0,588683806.06,1057995.0,455565275.79,77.13475826741974,77.38709152525385
MEHT,2025-10-06,6652.0,2159846.12,5383.0,1751117.31,80.92303066746844,81.07602174917905
MEHT,2025-10-13,12306.0,3844428.04,10669.0,3329059.1599999997,86.69754591256297,86.59439389584725
MEHT,2025-10-20,2454.0,725778.27,2334.0,689694.1799999999,95.11002444987776,95.02822122244028
MEHT,2025-10-27,3776.0,1120485.64,3748.0,1112238.24,99.25847457627118,99.26394415907018
MEHT,2025-11-03,56376.0,15496234.59,31150.0,15309558.47,55.254008798070096,98.79534528910355
MEHT,2025-11-10,339.0,95402.7,306.0,85676.34,90.2654867256637,89.80494262740991
MERIT,2025-10-06,495114.0,6472495.12,445094.0,5822417.13,89.8972761828589,89.95630003657693
MERIT,2025-10-13,519596.0,6701916.96,487639.0,6292067.37,93.84964472397786,93.88459164077736
MERIT,2025-10-20,2854834.0,38315313.519999996,1633967.0,21901733.759999998,57.23509668162843,57.16182838636472
MERIT,2025-10-27,1500822.0,19439695.14,1281385.0,16572358.14,85.37887904095223,85.25009276457203
MERIT,2025-11-03,3749000.0,48883314.24,1546144.0,26236864.65,41.24150440117364,53.672434158588665
MERIT,2025-11-10,988837.0,12832204.58,726018.0,9447722.96,73.42140312306275,73.62509614852166
MFFL,2025-10-06,50920.0,10808952.67,47544.0,10095367.5,93.36999214454046,93.3982024735797
MFFL,2025-10-13,81243.0,16975816.76,65615.0,13694332.27,80.76388119591842,80.66965179706615
MFFL,2025-10-20,9513815.0,1719891904.32,9448868.0,1705984436.45,99.31734009963405,99.19137546754727
MFFL,2025-10-27,69755.0,14803630.43,68227.0,14481596.66,97.80947602322414,97.82462976549733
MFFL,2025-11-03,140895.0,28674672.48,96821.0,24069318.09,68.71854927428227,83.93929558145035
MFFL,2025-11-10,25868.0,5229584.41,18181.0,3677573.37,70.28374826039895,70.3224784548415
MFL,2025-10-06,2228599.0,92449528.5,1570374.0,64922142.81,70.46462822607387,70.22441743442748
MFL,2025-10-13,6732320.0,296700039.93,4285490.0,189845819.73,63.65547092235663,63.98577491758681
MFL,2025-10-20,1041768.0,45109214.32,730586.0,31671147.42,70.12943380867908,70.20992916287176
MFL,2025-10-27,676675.0,29096844.87,569368.0,24504874.72,84.14201795544389,84.21832274077762
MFL,2025-11-03,2157275.0,95976869.66999999,1280831.0,59259018.86,59.37263445782295,61.743021067213355
MFL,2025-11-10,2720457.0,125652385.50999999,1544919.0,71345307.29,56.78895126811414,56.77990672474898
MIIETF,2025-10-06,2718406.0,47917975.120000005,2537568.0,44741195.22,93.34764564233599,93.37037950363208
MIIETF,2025-10-13,4232534.0,71545944.5,3728170.0,63017430.0,88.08363972976944,88.07966746458985
MIIETF,2025-10-20,2455184.0,41869931.7,1965644.0,33582416.7,80.06096488083989,80.206523718786
MIIETF,2025-10-27,1840982.0,31088151.48,1316959.0,22302161.78,71.53568041403989,71.73846214159016
MIIETF,2025-11-03,2058977.0,33898134.68,1505650.0,30618008.18,73.12612039862513,90.32357818220811
MIIETF,2025-11-10,1443124.0,23725442.0,1420124.0,23347797.0,98.40623536161827,98.40826990704747
MIRKS,2025-10-06,7721892.0,313504048.59000003,4065726.0,164106426.9,52.651940741983964,52.34587165240028
MIRKS,2025-10-13,2683169.0,109650195.57,1629997.0,66149531.33,60.74895021521194,60.32778235016513
MIRKS,2025-10-20,1177074.0,47231034.019999996,782351.0,31418716.3,66.46574471953335,66.52133909813564
MIRKS,2025-10-27,673963.0,26505153.11,591042.0,23236306.12,87.69650559452077,87.66712655296183
MIRKS,2025-11-03,322904.0,12337595.0,254537.0,10793473.9,78.82745336075119,87.48442382814478
MIRKS,2025-11-10,157855.0,5946275.8,136010.0,5118291.0600000005,86.16135060656931,86.07557456383037
MLCF,2025-10-06,21247107.0,2235834352.07,9803190.0,1078791050.75,46.13894023313386,48.2500436470718
MLCF,2025-10-13,28734086.0,2892735565.25,14563236.0,1513458325.36,50.682788378930866,52.319276726879174
MLCF,2025-10-20,32322417.0,3247822763.87,16267381.0,1685725768.1100001,50.32847945746136,51.90325614016401
MLCF,2025-10-27,15556152.0,1521969453.45,8294846.0,834138948.99,53.32196548349489,54.8065499671609
MLCF,2025-11-03,18638363.0,1701228089.22,7381677.0,917309021.4499999,39.60474962312945,53.92040181223313
MLCF,2025-11-10,8493029.0,775752697.6700001,4692871.0,436189543.78,55.25556312123743,56.22791194798423
MQTM,2025-10-06,53910.0,1727935.31,46661.0,1495597.3399999999,86.5535151177889,86.55401225639632
MQTM,2025-10-13,40765.0,1261599.72,32135.0,1001238.15,78.82987857230466,79.36258498852553
MQTM,2025-10-20,41043.0,1244980.83,39250.0,1190917.31,95.63141095923787,95.65748173006006
MQTM,2025-10-27,56292.0,1822019.2,53244.0,1720490.49,94.5853762523982,94.42768166219105
MQTM,2025-11-03,82446.0,2544908.56,39854.0,1709471.81,48.339519200446354,67.17222916645775
MQTM,2025-11-10,6032.0,177538.77,5221.0,152857.01,86.5550397877984,86.09781964806899
MRNS,2025-10-06,1049550.0,73678751.08,978786.0,68686696.08,93.25768186365585,93.2245662055541
MRNS,2025-10-13,1367013.0,103384599.13,954580.0,72025061.69,69.82962122525535,69.66710931425362
MRNS,2025-10-20,646512.0,50261498.86,398084.0,30898922.549999997,61.57410844655629,61.47632532023538
MRNS,2025-10-27,197120.0,15165070.69,170250.0,13120102.690000001,86.3687094155844,86.51527551831018
MRNS,2025-11-03,163372.0,12028345.14,106123.0,9768038.1,64.95788752050535,81.20849531924887
MRNS,2025-11-10,26777.0,1980367.46,26700.0,1974623.26,99.71243978040856,99.70994271941834
MSCL,2025-10-06,404663.0,5961401.0600000005,331803.0,4893632.32,81.99489451716614,82.08862766901309
MSCL,2025-10-13,282146.0,3969802.74,226929.0,3194216.99,80.42963572051349,80.46286425808654
MSCL,2025-10-20,903438.0,13776224.58,449747.0,6838191.8100000005,49.781722708143775,49.637633085101754
MSCL,2025-10-27,276955.0,3941991.7600000002,254508.0,3616901.69,91.89507320683865,91.75315196498532
MSCL,2025-11-03,154410.0,2030094.23,107928.0,1544040.27,69.8970273945988,76.05756654950937
MSCL,2025-11-10,86275.0,1178415.8599999999,78708.0,1078219.33,91.22920892494929,91.49735391375336
MSOT,2025-10-06,46568.0,2592317.91,44389.0,2473836.16,95.32082116474832,95.42950540352514
MSOT,2025-10-13,67221.0,3781895.59,50782.0,2867081.05,75.54484461700956,75.81068757109712
MSOT,2025-10-20,54897.0,2900102.7199999997,53177.0,2807769.4299999997,96.8668597555422,96.81620622044726
MSOT,2025-10-27,42892.0,2391928.39,32835.0,1846849.65,76.55273710715285,77.2117450389056
MSOT,2025-11-03,21452.0,1116109.65,18577.0,973490.8500000001,86.59798620175275,87.22179312758385
MSOT,2025-11-10,8749.0,443403.07,8694.0,440608.13,99.37135672648303,99.36966155872578
MTL,2025-10-06,1302395.0,673302391.65,1013981.0,527438845.38,77.85510540197097,78.33610156759644
MTL,2025-10-13,962571.0,506134431.32,795232.0,417848174.33,82.61541226569261,82.5567573500682
MTL,2025-10-20,613129.0,315297358.43,470603.0,245294627.66,76.75432086885468,77.79786956713704
MTL,2025-10-27,468262.0,237790557.93,384847.0,196900231.35,82.18625470356339,82.80405793402564
MTL,2025-11-03,647880.0,318423342.65,387996.0,226794045.81,59.8870161140952,71.22406414132905
MTL,2025-11-10,773430.0,401626503.27,393331.0,206958276.71,50.85541031508992,51.5300347524299
MUGHAL,2025-10-06,5063512.0,446107679.59000003,3975961.0,350211412.78,78.52180462888208,78.50378480412296
MUGHAL,2025-10-13,5196605.0,429690828.65,3977514.0,328769689.58000004,76.54062604334946,76.51308048927334
MUGHAL,2025-10-20,3768400.0,312066838.72,2754969.0,228438163.96,73.1071276934508,73.201678492012
MUGHAL,2025-10-27,3148650.0,268225457.66,2287178.0,194720480.89,72.6399568068855,72.59582389708355
MUGHAL,2025-11-03,21540885.0,1912316043.61,13151610.0,1322871495.03,61.05417674343464,69.1764051998817
MUGHAL,2025-11-10,2295092.0,200889814.63,1966868.0,172060221.73,85.69887394492247,85.64905196756814
MUGHALC,2025-10-06,27713.0,1240218.31,27708.0,1239994.26,99.98195792588317,99.98193463213745
MUGHALC,2025-10-13,115429.0,5079955.71,99894.0,4394266.56,86.54151036567933,86.50206440480954
MUGHALC,2025-10-20,43820.0,2016811.23,42706.0,1966690.0,97.45778183477864,97.51482789988233
MUGHALC,2025-10-27,618118.0,28816168.310000002,608618.0,28375158.84,98.46307662938145,98.46957629739079
MUGHALC,2025-11-03,271663.0,12714690.950000001,268556.0,12712923.9,98.85630358201153,99.98610229688673
MUGHALC,2025-11-10,20285.0,981243.12,20285.0,981243.12,100.0,100.0
MUREB,2025-10-06,70962.0,73047496.62,67608.0,69671875.56,95.27352667624926,95.37886824847632
MUREB,2025-10-13,69855.0,71850064.32000001,54799.0,56289962.0,78.4467826211438,78.34364872562996
MUREB,2025-10-20,11565.0,11790796.32,10595.0,10810715.27,91.6126242974492,91.68774505639156
MUREB,2025-10-27,70318.0,74067088.81,61092.0,64307745.019999996,86.87960408430274,86.82364333903404
MUREB,2025-11-03,22605.0,24589101.66,15988.0,22525081.35,70.72771510727716,91.60595479029794
MUREB,2025-11-10,18019.0,18942834.35,17116.0,17981686.240000002,94.98862312003996,94.92605967913138
MWMP,2025-10-06,478672.0,58286987.41,342999.0,42235950.019999996,71.65637430223619,72.46205696462843
MWMP,2025-10-13,1037765.0,136129913.13,576882.0,76691697.18,55.58888573039176,56.33713811802827
MWMP,2025-10-20,258208.0,33359382.87,180890.0,23244682.41,70.0559239063081,69.67959359615095
MWMP,2025-10-27,355045.0,45329698.45,239405.0,30584089.89,67.42948077004324,67.47031402323393
MWMP,2025-11-03,198341.0,23426496.57,144164.0,18891582.03,72.68492142320548,80.64194308163255
MWMP,2025-11-10,741681.0,91873264.9,338155.0,41753727.78,45.59305146012909,45.447092606806876
MZNPETF,2025-10-06,3697024.0,77836989.3,3252974.0,68493403.75,87.98898789945643,87.995957148358
MZNPETF,2025-10-13,4440033.0,89765185.86,3558884.0,71915891.64,80.15444930251645,80.11557147796897
MZNPETF,2025-10-20,2497598.0,50591862.86,1993016.0,40400563.5,79.79730925473196,79.85585273228266
MZNPETF,2025-10-27,3189458.0,64451486.06,2773897.0,56044057.660000004,86.97079566496878,86.95541574918343
MZNPETF,2025-11-03,2079673.0,40971484.79,1222047.0,31235326.6,58.76149760082474,76.23674553191609
MZNPETF,2025-11-10,550309.0,10782471.9,508880.0,9967577.5,92.47168409021114,92.44241573214765
NAGC,2025-10-06,9958.0,680034.7,4874.0,338318.16,48.9455713998795,49.75013186827084
NAGC,2025-10-13,2175.0,147547.9,2175.0,147547.9,100.0,100.0
NAGC,2025-10-20,5607.0,360710.5,4604.0,297251.5,82.11164615658998,82.40722130351071
NAGC,2025-10-27,2030.0,128316.28,1516.0,96438.0,74.67980295566502,75.15648053388081
NAGC,2025-11-03,42168.0,2588049.1,10498.0,2081831.3199999998,24.895655473344718,80.44017866585297
NAGC,2025-11-10,5820.0,369927.87,5355.0,342527.17,92.0103092783505,92.59296143326536
NATF,2025-10-06,2704040.0,982286373.54,2573293.0,934796125.9,95.1647534799781,95.1653358003071
NATF,2025-10-13,1585540.0,571158241.4,1200416.0,433308206.21,75.71023121460196,75.86482603278077
NATF,2025-10-20,4154537.0,1553345903.0300002,2194111.0,817451584.4699999,52.812407255008196,52.625212637794064
NATF,2025-10-27,3783076.0,1501203122.55,2571179.0,1023438998.03,67.96530125220852,68.17458494834118
NATF,2025-11-03,1998197.0,746989068.23,1424000.0,612067319.5699999,71.26424471661203,81.93792193241879
NATF,2025-11-10,1653946.0,645482675.87,1025327.0,403526282.27,61.99277364557246,62.5154318396099
NBP,2025-10-06,78414725.0,16138726899.61,26224109.0,5619462062.15,33.442837426261455,34.819735764199564
NBP,2025-10-13,73679482.0,14889262359.4,26876715.0,5604538771.17,36.477882675668106,37.641480389602386
NBP,2025-10-20,65944380.0,13339202866.28,19878016.0,4303454711.76,30.14360890192614,32.26170825123777
NBP,2025-10-27,38919544.0,7896423509.4,14534572.0,3110979267.0299997,37.34517547276505,39.397320360624676
NBP,2025-11-03,73933322.0,15439519622.64,20269607.0,6091827699.62,27.416064166574312,39.45607019202298
NBP,2025-11-10,17636609.0,3766676271.3100004,6468758.0,1470994089.83,36.678014464118355,39.05284085691834
NBPGETF,2025-10-06,345000.0,10405915.0,284000.0,8561920.0,82.31884057971014,82.27935746159756
NBPGETF,2025-10-13,112000.0,3282820.0,88000.0,2596085.0,78.57142857142857,79.08094260422442
NBPGETF,2025-10-20,210000.0,6262415.0,166000.0,4957315.0,79.04761904761905,79.15979697928036
NBPGETF,2025-10-27,84000.0,2490665.0,59500.0,1771720.0,70.83333333333334,71.13441590900422
NBPGETF,2025-11-03,42500.0,1213390.0,30000.0,1019705.0,70.58823529411765,84.03769604166838
NBPGETF,2025-11-10,16500.0,475125.0,12000.0,350265.0,72.72727272727273,73.72059984214681
NCL,2025-10-06,542981.0,24713674.75,453012.0,20595166.76,83.43054361018157,83.3351048289571
NCL,2025-10-13,240085.0,10416101.219999999,226064.0,9816115.79,94.15998500531062,94.23982719323075
NCL,2025-10-20,301959.0,13330642.45,244573.0,10808376.39,80.99543315483227,81.07918602227608
NCL,2025-10-27,133524.0,5807743.68,118021.0,5141046.65,88.38935322488841,88.52055003226315
NCL,2025-11-03,741361.0,33480849.84,482927.0,27036809.169999998,65.14059951899277,80.75305525159871
NCL,2025-11-10,96346.0,4183895.37,91805.0,3986418.13,95.28677890104416,95.28006265606015
NCML,2025-10-06,22291.0,292490.72,22076.0,289484.14,99.03548517338837,98.97207678930806
NCML,2025-10-13,22145.0,296232.58999999997,21349.0,286238.08,96.40550914427635,96.62612746288315
NCML,2025-10-20,103693.0,1391276.76,83327.0,1129678.41,80.35932994512648,81.19724575863683
NCML,2025-10-27,219899.0,3165515.58,183668.0,2656479.98,83.52379956252643,83.9193462443802
NCML,2025-11-03,41523.0,569305.77,14514.0,541785.3300000001,34.954121812007806,95.16596503141011
NCML,2025-11-10,30500.0,430309.69,29000.0,410684.69,95.08196721311475,95.43933114776011
NCPL,2025-10-06,3322676.0,82340083.87,2973048.0,73648338.27000001,89.47751751901178,89.44408945013625
NCPL,2025-10-13,4042003.0,96546963.58,3706301.0,88643978.67,91.6946622751146,91.81436202967535
NCPL,2025-10-20,2284551.0,54463357.18,1925502.0,45937831.25,84.2836075885371,84.34630846970495
NCPL,2025-10-27,3052066.0,77252619.85,2901523.0,73454993.92,95.06750509327124,95.0841460944965
NCPL,2025-11-03,3038433.0,77170171.53,2262069.0,73061177.08,74.44853975717088,94.67541101887711
NCPL,2025-11-10,1233065.0,31712626.53,939468.0,24203956.68,76.18965747953271,76.32277527407945
NESTLE,2025-10-06,2842.0,23970474.02,2673.0,22542933.759999998,94.05348346235046,94.04458894384433
NESTLE,2025-10-13,1266.0,10438918.370000001,1053.0,8724303.85,83.17535545023696,83.57478754764895
NESTLE,2025-10-20,4256.0,34945576.8,3793.0,31163328.23,89.12124060150376,89.17674591080151
NESTLE,2025-10-27,3319.0,26867289.8,2686.0,21744439.19,80.92799035854173,80.93276006573615
NESTLE,2025-11-03,894.0,7192886.71,830.0,6679516.609999999,92.84116331096197,92.86280848430046
NESTLE,2025-11-10,582.0,4682081.01,563.0,4530715.8,96.73539518900344,96.7671381661976
NETSOL,2025-10-06,3428497.0,511610302.86,2247268.0,335369447.57,65.54673957713833,65.55173844139188
NETSOL,2025-10-13,2797434.0,407366474.21999997,1636809.0,238117735.91,58.51108551622666,58.45295353917699
NETSOL,2025-10-20,6816226.0,1008652505.97,2808781.0,414692910.13,41.20727511088981,41.113555726627425
NETSOL,2025-10-27,4179293.0,610183946.82,2344907.0,341420441.8,56.10774358246717,55.953691272824756
NETSOL,2025-11-03,3855815.0,521297620.90999997,1787296.0,354875198.7,46.3532612430835,68.07535359177629
NETSOL,2025-11-10,841514.0,113638485.82,411058.0,55520781.64,48.847434504951785,48.85737542116082
NEXT,2025-10-06,192177.0,2066835.03,183073.0,1968739.3800000001,95.26270053128107,95.25382294299513
NEXT,2025-10-13,1676043.0,17859659.93,1317292.0,14017236.97,78.59535823364914,78.48546402865354
NEXT,2025-10-20,1969467.0,22718052.12,1790691.0,20715370.400000002,90.92262018099314,91.18462397470721
NEXT,2025-10-27,262726.0,3135705.77,222233.0,2656790.53,84.587364783082,84.72703515164307
NEXT,2025-11-03,224903.0,2479823.3400000003,85312.0,2390420.65,37.93279769500629,96.3947960099448
NEXT,2025-11-10,92650.0,1072236.29,76153.0,878010.13,82.19427954668106,81.8858807698068
NICL,2025-10-06,799808.0,163789857.10999998,630561.0,128929673.56,78.83904637112907,78.71651873620712
NICL,2025-10-13,283059.0,56733185.92,260430.0,52207679.02,92.00555361249775,92.02317510181526
NICL,2025-10-20,329155.0,66528199.62,259245.0,52548589.42,78.7607662043718,78.98694045555175
NICL,2025-10-27,1043493.0,224768879.87,728278.0,157449339.62,69.79232251677779,70.04943909987196
NICL,2025-11-03,211021.0,43675188.730000004,176602.0,38594572.67,83.68930106482293,88.36727165300104
NICL,2025-11-10,13306.0,2697707.62,11038.0,2236450.0,82.95505786863069,82.90186762344541
NITGETF,2025-10-06,101000.0,3618445.0,91000.0,3263300.0,90.0990099009901,90.18514859283476
NITGETF,2025-10-13,98000.0,3391930.0,84500.0,2938510.0,86.22448979591837,86.63238922973056
NITGETF,2025-10-20,133000.0,4631405.0,122000.0,4242085.0,91.72932330827066,91.59391156679236
NITGETF,2025-10-27,84500.0,2938780.0,78500.0,2732545.0,92.89940828402366,92.98229197149837
NITGETF,2025-11-03,159500.0,5436365.0,139500.0,4907040.0,87.46081504702194,90.26325495068855
NITGETF,2025-11-10,40000.0,1358530.0,25000.0,845545.0,62.5,62.239700264256214
NML,2025-10-06,4614991.0,724396746.32,3015550.0,486796406.7,65.34248929196178,67.20024754017314
NML,2025-10-13,6500747.0,961928390.83,4266912.0,650074763.04,65.63725676449184,67.58036972784251
NML,2025-10-20,9133300.0,1362996588.0,4231825.0,664890774.04,46.33401946722434,48.78154354117869
NML,2025-10-27,5265689.0,765655426.14,2996716.0,452805801.15000004,56.910235298742485,59.13963196640424
NML,2025-11-03,10877141.0,1549156654.6399999,4002812.0,752548363.79,36.8002216758981,48.577938295393416
