Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
NONS,2025-10-31,325026.0,28675413.94,289549.0,25708417.680000003,89.08487321014319,89.6531702516724
NONS,2025-11-30,44830.0,3936500.95,31219.0,2990222.8099999996,69.63863484273924,75.96144007027357
NONS,2025-12-31,102583.0,9383610.31,75754.0,8513608.31,73.84654377430958,90.72849392442428
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,10342921.0,372599783.43,7210511.0,264941947.37,69.71445493976024,71.10630739799515
NPL,2025-12-31,81198543.0,4122237733.95,44779103.0,2602565036.05,55.14766810532549,63.13476330139206
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,51178467.0,20487112457.63,17594954.0,7694499064.27,34.37960343751602,37.55775285650049
NRL,2025-12-31,24683468.0,10443633024.07,8128250.0,3736304608.6800003,32.92993512905075,35.775908633219295
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,1391243.0,46927583.22,908333.0,36102878.02,65.28931322565505,76.93317137332009
NRSL,2025-12-31,2315731.0,76687947.94,1045676.0,47339274.9,45.155331081200714,61.72974524893774
NSRM,2025-09-30,3062.0,317391.38,2815.0,282413.58,91.93337687785761,88.97959988705428
NSRM,2025-10-31,3480.0,335078.81,3073.0,297816.07,88.30459770114942,88.87941019009827
NSRM,2025-11-30,6442.0,686452.34,3209.0,319461.62,49.813722446445205,46.5380626424844
NSRM,2025-12-31,23074.0,3854755.03,17507.0,2915689.37,75.87327728178903,75.63877204409538
OBOY,2025-09-30,11361643.0,112282063.39,8171238.0,81016544.28999999,71.919510232807,72.15448473599697
OBOY,2025-10-31,11938001.0,117198028.14999999,8319309.0,88468924.18,69.68762190587854,75.48670022568123
OBOY,2025-11-30,55300074.0,522998006.36,31982222.0,316798957.34,57.83395877553437,60.57364530792013
OBOY,2025-12-31,23875710.0,234883193.57,13594041.0,136296108.19,56.936698426978715,58.027186244545405
OCTOPUS,2025-09-30,21435336.0,1163890237.52,13350463.0,725464660.31,62.28249932727903,62.331020307877935
OCTOPUS,2025-10-31,12581341.0,638962705.7,7616781.0,414719628.92,60.54029534689506,64.90513847215293
OCTOPUS,2025-11-30,7633937.0,334110962.28,3949264.0,180430227.79,51.732991770825464,54.003085250100646
OCTOPUS,2025-12-31,3226443.0,142146186.8,1998053.0,97063681.73,61.92742286164671,68.28440770385828
OGDC,2025-09-30,213940066.0,57550694584.95,87522197.0,24572243118.62,40.90968028401001,42.696692534873165
OGDC,2025-10-31,115757857.0,30213764779.62,65404364.0,17926322186.32,56.50101487279606,59.331640121895
OGDC,2025-11-30,100195510.0,24733444668.04,39358530.0,10453526442.18,39.28173028911176,42.264741456283325
OGDC,2025-12-31,65129720.0,17404611268.35,22632556.0,7090330092.23,34.74996668187734,40.738227260057506
OLPL,2025-09-30,1350852.0,70117666.61,1040900.0,54423126.66,77.05507339071934,77.6168536279248
OLPL,2025-10-31,479832.0,25300842.96,400988.0,23640867.39,83.5684156121309,93.43905034063734
OLPL,2025-11-30,33220.0,1585474.79,27689.0,1315514.96,83.35039133052378,82.97293456176618
OLPL,2025-12-31,112715.0,5466797.03,98985.0,5078331.54,87.81883511511333,92.89409341762227
OLPM,2025-09-30,2101254.0,51451976.43,1571280.0,38418628.910000004,74.77820387254468,74.66890793256162
OLPM,2025-10-31,5568838.0,136904546.84,5399044.0,133553326.04,96.95099767671461,97.55214791812827
OLPM,2025-11-30,407724.0,8587346.37,347994.0,7649723.71,85.3503840833505,89.08134574289916
OLPM,2025-12-31,211617.0,4616197.36,157675.0,3877445.87,74.50960934140451,83.9965358413532
OML,2025-09-30,140077.0,5401025.45,67169.0,2542679.12,47.95148382675243,47.07771040034629
OML,2025-10-31,680219.0,31022646.48,467107.0,22090138.55,68.67009007393207,71.2064928575365
OML,2025-11-30,127231.0,5230501.7,100090.0,4150698.96,78.66793470144854,79.35565645643514
OML,2025-12-31,207942.0,8224370.47,174179.0,7017132.0,83.76326090929201,85.32120513778364
ORM,2025-09-30,25235167.0,361798483.55,16660394.0,236677558.24,66.02054188902336,65.41695695285897
ORM,2025-10-31,10538995.0,144950751.3,7553484.0,104585134.63,71.67176756417476,72.15218527121907
ORM,2025-11-30,2602648.0,30561346.22,1691067.0,20478820.65,64.97486406152503,67.00889582082029
ORM,2025-12-31,6086128.0,73406198.31,2986509.0,37393263.03,49.070755659427476,50.94019836320277
OTSU,2025-09-30,2029140.0,621359176.7,1402825.0,431543579.65000004,69.13396808500153,69.45155005867962
OTSU,2025-10-31,985829.0,330807228.09000003,705014.0,241626007.35999998,71.51483675160702,73.04133248692581
OTSU,2025-11-30,470794.0,165514335.61,264055.0,100546347.78,56.08716338780868,60.747818253590125
OTSU,2025-12-31,103280.0,35931317.15,84338.0,30981202.77,81.65956622773044,86.22339849292166
P01GIS031225,2025-09-30,779835.0,3809403855.51,719835.0,3515518976.01,92.30606474446517,92.28527899254055
P01GIS031225,2025-10-31,458226.0,2265612007.0,458225.0,2265607084.0,99.99978176707563,99.99978270771938
P01GIS031225,2025-11-30,7763012.0,38659878541.98,5112611.0,25469305763.48,65.85859972907423,65.88045985665315
P01GIS040226,2025-09-30,1803.0,8650779.18,1803.0,8650779.18,100.0,100.0
P01GIS040226,2025-10-31,313200.0,1522252600.0,304800.0,1522252600.0,97.31800766283524,100.0
P01GIS040226,2025-12-31,1.0,4921.2,1.0,4921.2,100.0,100.0
P01GIS061125,2025-09-30,498029.0,2457689175.94,108023.0,532609797.28999996,21.690102383596134,21.671161776846375
P01GIS061125,2025-10-31,6891679.0,34324267419.510002,6717678.0,33458008607.68,97.475201616326,97.47624967128179
P01GIS080126,2025-09-30,100030.0,484475636.82,75026.0,363695110.5,75.0034989503149,75.06984518090964
P01GIS080126,2025-10-31,384025.0,1881369278.8300002,384023.0,1881359486.8300002,99.99947920057288,99.99947952801664
P01GIS080126,2025-11-30,20.0,98601.5,20.0,88728.0,100.0,89.98646065222131
P01GIS080126,2025-12-31,5411.0,26857800.5,5411.0,26852837.0,100.0,99.98151933550925
P01GIS131126,2025-11-30,433006.0,1966557437.86,290005.0,1497890014.36,66.97482251978033,76.16812941858429
P01GIS131126,2025-12-31,34001.0,155240060.5,17001.0,77626560.5,50.001470544983974,50.00420654950724
P01GIS141026,2025-10-31,223660.0,1015711213.0,223660.0,1015711213.0,100.0,100.0
P01GIS141026,2025-11-30,126000.0,576394770.0,120000.0,548880000.0,95.23809523809523,95.22640186343119
P01GIS141026,2025-12-31,333400.0,1532171647.0,264800.0,1225482976.0,79.4241151769646,79.98339992777585
P01GIS170925,2025-09-30,479002.0,2385822853.64,299002.0,1488851353.64,62.42186880221795,62.404103111364314
P01GIS200826,2025-09-30,346348.0,1582814549.09,346347.0,1582805432.03,99.99971127305484,99.99942399695497
P01GIS200826,2025-10-31,270250.0,1247837268.0,270250.0,1247837268.0,100.0,100.0
P01GIS200826,2025-11-30,183574.0,856134045.02,173454.0,808837121.62,94.48723675466024,94.47552358475652
P01GIS200826,2025-12-31,92544.0,432429851.28000003,90538.0,423054810.28000003,97.83238243430152,97.83200882819497
P01GIS201025,2025-09-30,2318315.0,11477871083.58,1996108.0,9884671004.08,86.1016729823169,86.11937642530941
P01GIS201025,2025-10-31,6621684.0,32996971141.0,6621684.0,32996971141.0,100.0,100.0
P01GIS230726,2025-09-30,1000.0,4589775.0,1000.0,4589775.0,100.0,100.0
P01GIS230726,2025-10-31,100.0,467900.0,100.0,467900.0,100.0,100.0
P01GIS230726,2025-11-30,100.0,468150.0,100.0,468150.0,100.0,100.0
P01GIS250626,2025-09-30,1000.0,4641405.0,1000.0,4641405.0,100.0,100.0
P01GIS250626,2025-10-31,1800.0,8390808.0,1800.0,8390808.0,100.0,100.0
P01GIS250626,2025-12-31,8.0,38019.0,8.0,33265.0,100.0,87.49572582129987
P01GIS290526,2025-09-30,60022.0,281172903.5,60022.0,281168240.0,100.0,99.99834141201306
P01GIS290526,2025-10-31,23.0,108455.0,23.0,108455.0,100.0,100.0
P01GIS290526,2025-11-30,20.0,95059.5,20.0,85541.0,100.0,89.98679774246656
P01GIS290526,2025-12-31,12.0,57361.0,12.0,52577.0,100.0,91.65983856627325
P01GIS290926,2025-10-31,35021.0,159246549.0,35021.0,159246549.0,100.0,100.0
P01GIS290926,2025-11-30,219.0,1008049.0,219.0,998851.5,100.0,99.08759395624618
P01GIS290926,2025-12-31,30.0,138740.0,30.0,134111.0,100.0,96.66354331843736
P03FRR090128,2025-09-30,100300.0,521545777.46,100300.0,521545777.46,100.0,100.0
P03FRR090128,2025-10-31,5000.0,26090292.5,5000.0,26090292.5,100.0,100.0
P03FRR180927,2025-09-30,19800.0,112247447.4,19800.0,112247447.4,100.0,100.0
P03FRR180927,2025-10-31,200.0,1072310.02,200.0,1072310.02,100.0,100.0
P03FRR180927,2025-11-30,18200.0,97453822.91,18200.0,97453822.91,100.0,100.0
P03FRR211027,2025-09-30,100400.0,543472097.3199999,100400.0,543472097.3199999,100.0,100.0
P03FRR211027,2025-10-31,3200.0,17207293.5,3200.0,17207293.5,100.0,100.0
P03FRR211027,2025-11-30,164810.0,846701484.5799999,154810.0,795256826.5799999,93.93240701413748,93.92410915335542
P03FRR211027,2025-12-31,50000.0,257660555.0,50000.0,257660555.0,100.0,100.0
P03FRR280627,2025-09-30,20000.0,105116712.0,20000.0,105116712.0,100.0,100.0
P03FRR280627,2025-10-31,10400.0,58322136.08,10400.0,58322136.08,100.0,100.0
P03FRR280627,2025-11-30,10000.0,56661575.0,10000.0,56661575.0,100.0,100.0
P03FRR280627,2025-12-31,3199.0,18179281.68,3199.0,18179281.68,100.0,100.0
P03FRR300528,2025-09-30,20000.0,103887798.0,20000.0,103887798.0,100.0,100.0
P03FRR300528,2025-11-30,105000.0,550993922.5,105000.0,550993922.5,100.0,100.0
P03GVR190528,2025-09-30,2.0,10325.75,2.0,10325.75,100.0,100.0
P03GVR190528,2025-10-31,2.0,10414.63,2.0,10414.63,100.0,100.0
P03GVR190528,2025-11-30,10000.0,50125467.0,0.0,50125467.0,0.0,100.0
P03GVR190528,2025-12-31,26400.0,133022833.68,0.0,0.0,0.0,0.0
P03VRR090128,2025-11-30,12900.0,66785117.9,12900.0,66785117.9,100.0,100.0
P03VRR100527,2025-10-31,1.0,5292.79,1.0,5292.79,100.0,100.0
P03VRR180927,2025-09-30,159000.0,801106147.1999999,159000.0,801106147.1999999,100.0,100.0
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
P03VRR211027,2025-11-30,6023.0,30388642.009999998,22.0,111100.7,0.36526647849908683,0.3655994235064537
P03VRR211027,2025-12-31,400004.0,2020000923.78,400003.0,2019995894.63,99.99975000249998,99.99975103229208
P03VRR240127,2025-09-30,2300.0,11785453.23,2300.0,11785453.23,100.0,100.0
P03VRR240127,2025-10-31,58000.0,300311187.8,58000.0,300311187.8,100.0,100.0
P03VRR240127,2025-11-30,260000.0,1347901100.0,260000.0,1347901100.0,100.0,100.0
P03VRR240127,2025-12-31,20.0,104609.26,0.0,0.0,0.0,0.0
P03VRR280627,2025-09-30,648002.0,3353644722.7799997,648002.0,3353644722.7799997,100.0,100.0
P03VRR280627,2025-10-31,30000.0,155274012.0,30000.0,155274012.0,100.0,100.0
P03VRR280627,2025-11-30,175400.0,918205871.48,164000.0,918205871.48,93.5005701254276,100.0
P03VRR280627,2025-12-31,32277.0,168607146.01,32277.0,166095727.85,100.0,98.51049126953905
P05FRR070330,2025-11-30,20000.0,106308576.0,20000.0,106308576.0,100.0,100.0
P05FRR090130,2025-09-30,124800.0,660418461.24,124800.0,660418461.24,100.0,100.0
P05FRR090130,2025-10-31,2000.0,10729337.0,0.0,10729337.0,0.0,100.0
P05FRR090130,2025-11-30,22500.0,121268479.5,22500.0,121268479.5,100.0,100.0
P05FRR100529,2025-10-31,8000.0,47668657.6,8000.0,47668657.6,100.0,100.0
P05FRR100529,2025-11-30,8000.0,47979660.0,8000.0,47979660.0,100.0,100.0
P05FRR180929,2025-09-30,12400.0,68282740.24,12400.0,68282740.24,100.0,100.0
P05FRR180929,2025-11-30,20000.0,111935206.0,20000.0,111935206.0,100.0,100.0
P05FRR211029,2025-09-30,60000.0,332267052.0,60000.0,332267052.0,100.0,100.0
P05FRR211029,2025-10-31,825000.0,4488718740.0,825000.0,4488718740.0,100.0,100.0
P05FRR211029,2025-11-30,23801.0,124897880.86,23801.0,124897880.86,100.0,100.0
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300530,2025-11-30,10000.0,52417058.0,0.0,0.0,0.0,0.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR100529,2025-11-30,2020.0,10348321.86,2000.0,10245726.6,99.00990099009901,99.0085807014124
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR180929,2025-12-31,120004.0,617759009.99,120004.0,617759009.99,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR240129,2025-12-31,115000.0,609839572.0,115000.0,609839572.0,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P05VRR280629,2025-11-30,1.0,5248.75,1.0,0.0,100.0,0.0
P05VRR280629,2025-12-31,10000.0,52690748.400000006,2000.0,10481509.2,20.0,19.89250393718074
P05VRR300530,2025-11-30,25000.0,131454980.0,25000.0,131454980.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,16000.0,81552719.6,16000.0,81552719.6,100.0,100.0
P10VRR211034,2025-12-31,25691.0,131774480.16,25691.0,131774480.16,100.0,100.0
P10VRR300535,2025-11-30,13000.0,68544199.1,13000.0,68544199.1,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,1725520.0,235501212.8,1288706.0,182077376.13,74.68508043951968,77.31483586228053
PABC,2025-12-31,2606172.0,354035868.57,1063636.0,153723460.79,40.8121950508255,43.420306934128
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,443862151.0,11819660684.08,184800859.0,5220799101.52,41.63474145827767,44.170465134857366
PACE,2025-12-31,183483289.0,3947876676.43,88003269.0,2006645928.95,47.96255260063493,50.828485624444
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
PAEL,2025-10-31,731426472.0,39953429128.54,264343799.0,16159232970.52,36.14085750508631,40.44517159849227
PAEL,2025-11-30,279633957.0,14284749098.17,105134276.0,5861837671.53,37.597106277046315,41.03563619665502
PAEL,2025-12-31,124162588.0,6515826462.78,44817831.0,2748419051.5,36.096083145431855,42.180666830211706
PAKD,2025-09-30,390663.0,79722280.81,266265.0,54412118.47,68.15720966664362,68.25208450781652
PAKD,2025-10-31,307322.0,60351938.769999996,272119.0,53862165.83,88.54523919537162,89.24678631330737
PAKD,2025-11-30,154951.0,27114588.740000002,122798.0,22417745.849999998,79.24956921865622,82.67780147787703
PAKD,2025-12-31,778046.0,150270929.77,412127.0,80213447.91,52.969490235795824,53.379218477434186
PAKL,2025-09-30,407752.0,15336264.33,264004.0,9974834.89,64.74621828954855,65.04083833823697
PAKL,2025-10-31,101766.0,3804477.79,64357.0,2584157.63,63.24017844859776,67.92410871190813
PAKL,2025-11-30,775564.0,37621422.949999996,449939.0,24652054.45,58.01442563089571,65.52664018786137
PAKL,2025-12-31,927564.0,63187986.39,346978.0,23200612.3,37.40744573959317,36.71680904152325
PAKOXY,2025-09-30,397320.0,95946065.34,319811.0,77232782.02,80.49204671297694,80.49603883839683
PAKOXY,2025-10-31,986700.0,255633078.49,732597.0,195621247.82999998,74.24718759501368,76.52423113061731
PAKOXY,2025-11-30,761544.0,240379556.33,512683.0,164832266.41,67.321520489952,68.5716659630212
PAKOXY,2025-12-31,117249.0,37305774.4,76820.0,29202674.79,65.51868246211056,78.2792349433175
PAKRI,2025-09-30,35449522.0,541357617.21,25319186.0,385540770.56,71.42320847090689,71.21739092671591
PAKRI,2025-10-31,52495641.0,873582663.4,32297196.0,556581670.45,61.5235767861183,63.71253617645911
PAKRI,2025-11-30,18095818.0,297485216.77,11144621.0,190312267.74,61.58672130765241,63.973689115160134
PAKRI,2025-12-31,4348500.0,70569035.75,2677690.0,45445333.8,61.577325514545244,64.39840550038973
PAKT,2025-09-30,1027013.0,1554222805.29,746714.0,1142332321.78,72.70735618731213,73.49862052544351
PAKT,2025-10-31,430907.0,694608621.54,356038.0,580297692.36,82.62525324489971,83.543116852399
PAKT,2025-11-30,75156.0,118702695.0,57153.0,96332057.25,76.04582468465591,81.15406078185504
PAKT,2025-12-31,241383.0,364474929.63,164770.0,272989321.51,68.2608137275616,74.89934130370162
PASL,2025-09-30,543383089.0,1879064281.3500001,254311711.0,877440869.37,46.80155053555596,46.6956281420883
PASL,2025-10-31,314148622.0,1220590814.17,167265739.0,657612501.66,53.244142194582025,53.87657305181143
PASL,2025-11-30,83872354.0,289364454.91,41408467.0,150803010.8,49.37081770710763,52.11525059181983
PASL,2025-12-31,41565767.0,137394090.12,15143094.0,56085034.1,36.43164818779839,40.820557893731326
PASM,2025-09-30,833074.0,6531308.680000001,668219.0,5304330.47,80.211241738429,81.21389953965549
PASM,2025-10-31,1076127.0,8679063.16,916168.0,7380015.36,85.13567636533607,85.03239605413818
PASM,2025-11-30,1268254.0,9892889.02,828186.0,6992288.33,65.30127245804074,70.67994309714798
PASM,2025-12-31,602709.0,4432537.74,395346.0,3813936.2,65.59483930055798,86.0440773145002
PCAL,2025-09-30,702919.0,137957703.88,504904.0,98686369.82,71.82961336939249,71.53378683791414
PCAL,2025-10-31,612790.0,135119585.7,374606.0,88741227.3,61.131219504234735,65.67606527230494
PCAL,2025-11-30,163631.0,29613039.779999997,158867.0,28663057.93,97.08857123650164,96.79201508167495
PCAL,2025-12-31,29851.0,5085571.93,22007.0,4275030.71,73.72282335600147,84.06194561483669
PECO,2025-09-30,26889.0,16073499.98,21844.0,13023592.03,81.2376808360296,81.02524058982205
PECO,2025-10-31,108385.0,17170898.09,103429.0,14815633.31,95.42741154218757,86.2833920063176
PECO,2025-11-30,49418.0,21832184.1,28799.0,13056645.790000001,58.27633655752964,59.80457901140546
PECO,2025-12-31,5704.0,2450316.48,4184.0,1801551.4,73.35203366058906,73.52321280555563
PESC1,2025-12-31,39561289.0,204206029441.54,0.0,204206029441.54,0.0,100.0
PESC2,2025-09-30,6600.0,34187157.18,6600.0,34187157.18,100.0,100.0
PESC2,2025-11-30,240000.0,1263417720.0,240000.0,1263417720.0,100.0,100.0
