Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
NBPGETF,2025-11-30,391500.0,11343085.0,259000.0,7825425.0,66.15581098339719,68.98850709485119
NBPGETF,2025-12-31,232000.0,7076530.0,164000.0,5443565.0,70.6896551724138,76.9242128557358
NCL,2025-09-30,4625975.0,222299327.59,3188328.0,153905968.81,68.92229205735008,69.23366367254967
NCL,2025-10-31,1854718.0,83059260.41,1460321.0,70522510.96,78.73547353290365,84.90625923212455
NCL,2025-11-30,3306444.0,142057653.45,2148998.0,93284550.87,64.99423549892272,65.66668433871699
NCL,2025-12-31,16806637.0,799882570.22,8105930.0,384793820.35,48.23052940335416,48.10628893240744
NCML,2025-09-30,363594.0,4994436.5200000005,328932.0,4527446.97,90.46683938678855,90.64980507550828
NCML,2025-10-31,404048.0,5638584.32,321434.0,4854865.9399999995,79.55341939571537,86.10079524358339
NCML,2025-11-30,224599.0,3277734.52,185134.0,2705623.0,82.42868401016923,82.54551988548481
NCML,2025-12-31,197349.0,3030333.77,159719.0,2548109.91,80.93225706742876,84.08677404535541
NCPL,2025-09-30,16976281.0,493445581.42,13598437.0,376651056.3,80.10256781211386,76.33081954368754
NCPL,2025-10-31,15286731.0,376045244.35,13347055.0,343837666.23,87.31137481257439,91.43518536561437
NCPL,2025-11-30,7902934.0,206395501.05,4962360.0,152276876.29,62.79136330886731,73.77916452409028
NCPL,2025-12-31,143831642.0,6546174937.51,64716291.0,3238569523.4300003,44.994474164454026,49.472700536504
NESTLE,2025-09-30,6253.0,52631375.61,5318.0,42478438.51,85.04717735486966,80.7093449822905
NESTLE,2025-10-31,12420.0,102149775.69,10888.0,89669932.5,87.66505636070853,87.78279922231712
NESTLE,2025-11-30,3339.0,26671290.98,2922.0,19763826.36,87.51123090745733,74.10149877941905
NESTLE,2025-12-31,3080.0,24653640.52,2857.0,19577380.49,92.75974025974027,79.40969397245028
NETSOL,2025-09-30,50033395.0,7646042358.64,23968278.0,3681892509.07,47.904560544012654,48.154225890593914
NETSOL,2025-10-31,19719653.0,2877945855.87,9938924.0,1566193123.7,50.401109999247964,54.42052082062334
NETSOL,2025-11-30,10616377.0,1396721872.27,4867761.0,661810729.35,45.85143312073413,47.38314352265442
NETSOL,2025-12-31,11793263.0,1583921297.19,5164494.0,745344112.17,43.79190051133431,47.05689061017732
NEXT,2025-09-30,2892088.0,34128831.63,2411109.0,28436489.69,83.36914367750911,83.32101725100866
NEXT,2025-10-31,4314986.0,48146367.72,3588380.0,41636056.800000004,83.16087236435993,86.4780849972705
NEXT,2025-11-30,2140071.0,29014419.74,1734966.0,24511933.1,81.07048784830036,84.48190010226963
NEXT,2025-12-31,1084152.0,16326966.33,653966.0,10062019.04,60.32050856337487,61.62822190373194
NICL,2025-09-30,1507306.0,275330460.52,1267724.0,231665388.21,84.10528452749475,84.14084942598346
NICL,2025-10-31,2644088.0,550909196.54,2036580.0,425941745.37,77.02391145831757,77.31614357595382
NICL,2025-11-30,666388.0,148331519.76999998,472688.0,105324851.32,70.93284993127126,71.00638588704187
NICL,2025-12-31,709065.0,164228249.27,585855.0,138585426.10999998,82.6235958621565,84.38586341023348
NITGETF,2025-09-30,449500.0,14713230.0,255500.0,8407235.0,56.84093437152391,57.14064824651012
NITGETF,2025-10-31,481000.0,16758225.0,433000.0,15255680.0,90.02079002079002,91.0339848044766
NITGETF,2025-11-30,316000.0,10835995.0,226500.0,8205025.0,71.67721518987342,75.72008846441882
NITGETF,2025-12-31,251000.0,9062375.0,142500.0,5814185.0,56.77290836653387,64.15740906771128
NML,2025-09-30,38526595.0,6049983346.58,21040523.0,3417311687.44,54.61298357666957,56.48464618289859
NML,2025-10-31,31757352.0,4691420723.77,16807591.0,2740477927.18,52.925039216116,58.41466985245711
NML,2025-11-30,24718830.0,3482731234.96,10224877.0,1571190551.65,41.36472883223033,45.11374681681532
NML,2025-12-31,110240703.0,19264265914.67,25395653.0,4762224245.38,23.036548487902873,24.720507215141286
NONS,2025-09-30,817449.0,81212677.61,537947.0,52996720.120000005,65.80801982753664,65.25670828697604
NONS,2025-10-31,325026.0,28675413.94,289549.0,25708417.680000003,89.08487321014319,89.6531702516724
NONS,2025-11-30,44830.0,3936500.95,31219.0,2990222.8099999996,69.63863484273924,75.96144007027357
NONS,2025-12-31,124304.0,11386991.18,92466.0,10057048.5,74.38698674218045,88.320508385605
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,10342921.0,372599783.43,7210511.0,264941947.37,69.71445493976024,71.10630739799515
NPL,2025-12-31,128734997.0,7333712351.23,65290328.0,4002943491.4700003,50.716844309244046,54.582771995395106
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,51178467.0,20487112457.63,17594954.0,7694499064.27,34.37960343751602,37.55775285650049
NRL,2025-12-31,30834716.0,13034291722.75,10350427.0,4672575528.46,33.56744715923441,35.84832707330392
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,1391243.0,46927583.22,908333.0,36102878.02,65.28931322565505,76.93317137332009
NRSL,2025-12-31,6353758.0,220147834.3,3399166.0,130374024.83,53.49851221906783,59.221125315426285
NSRM,2025-09-30,3062.0,317391.38,2815.0,282413.58,91.93337687785761,88.97959988705428
NSRM,2025-10-31,3480.0,335078.81,3073.0,297816.07,88.30459770114942,88.87941019009827
NSRM,2025-11-30,6442.0,686452.34,3209.0,319461.62,49.813722446445205,46.5380626424844
NSRM,2025-12-31,23545.0,3940453.9299999997,17916.0,2950057.2399999998,76.09258866001274,74.86592388608385
OBOY,2025-09-30,11361643.0,112282063.39,8171238.0,81016544.28999999,71.919510232807,72.15448473599697
OBOY,2025-10-31,11938001.0,117198028.14999999,8319309.0,88468924.18,69.68762190587854,75.48670022568123
OBOY,2025-11-30,55300074.0,522998006.36,31982222.0,316798957.34,57.83395877553437,60.57364530792013
OBOY,2025-12-31,48051836.0,517423077.9,24385920.0,262588245.4,50.74919509839333,50.74923338667728
OCTOPUS,2025-09-30,21435336.0,1163890237.52,13350463.0,725464660.31,62.28249932727903,62.331020307877935
OCTOPUS,2025-10-31,12581341.0,638962705.7,7616781.0,414719628.92,60.54029534689506,64.90513847215293
OCTOPUS,2025-11-30,7633937.0,334110962.28,3949264.0,180430227.79,51.732991770825464,54.003085250100646
OCTOPUS,2025-12-31,4647086.0,204955142.55,2527771.0,120419119.08,54.394754045868744,58.75389003748616
OGDC,2025-09-30,213940066.0,57550694584.95,87522197.0,24572243118.62,40.90968028401001,42.696692534873165
OGDC,2025-10-31,115757857.0,30213764779.62,65404364.0,17926322186.32,56.50101487279606,59.331640121895
OGDC,2025-11-30,100195510.0,24733444668.04,39358530.0,10453526442.18,39.28173028911176,42.264741456283325
OGDC,2025-12-31,79355632.0,21228360521.06,28699920.0,8768128506.51,36.166204309229116,41.30384208338374
OLPL,2025-09-30,1350852.0,70117666.61,1040900.0,54423126.66,77.05507339071934,77.6168536279248
OLPL,2025-10-31,479832.0,25300842.96,400988.0,23640867.39,83.5684156121309,93.43905034063734
OLPL,2025-11-30,33220.0,1585474.79,27689.0,1315514.96,83.35039133052378,82.97293456176618
OLPL,2025-12-31,128572.0,6249273.13,111018.0,5668857.13,86.34694956911304,90.7122638437152
OLPM,2025-09-30,2101254.0,51451976.43,1571280.0,38418628.910000004,74.77820387254468,74.66890793256162
OLPM,2025-10-31,5568838.0,136904546.84,5399044.0,133553326.04,96.95099767671461,97.55214791812827
OLPM,2025-11-30,407724.0,8587346.37,347994.0,7649723.71,85.3503840833505,89.08134574289916
OLPM,2025-12-31,329937.0,7326723.62,253263.0,6066224.04,76.76101801252968,82.79586285254199
OML,2025-09-30,140077.0,5401025.45,67169.0,2542679.12,47.95148382675243,47.07771040034629
OML,2025-10-31,680219.0,31022646.48,467107.0,22090138.55,68.67009007393207,71.2064928575365
OML,2025-11-30,127231.0,5230501.7,100090.0,4150698.96,78.66793470144854,79.35565645643514
OML,2025-12-31,244979.0,9633465.09,178090.0,7168520.57,72.69602700639646,74.4126905846295
ORM,2025-09-30,25235167.0,361798483.55,16660394.0,236677558.24,66.02054188902336,65.41695695285897
ORM,2025-10-31,10538995.0,144950751.3,7553484.0,104585134.63,71.67176756417476,72.15218527121907
ORM,2025-11-30,2602648.0,30561346.22,1691067.0,20478820.65,64.97486406152503,67.00889582082029
ORM,2025-12-31,6345993.0,76631562.67,3156518.0,39504518.54,49.74033220648053,51.551237066793334
OTSU,2025-09-30,2029140.0,621359176.7,1402825.0,431543579.65000004,69.13396808500153,69.45155005867962
OTSU,2025-10-31,985829.0,330807228.09000003,705014.0,241626007.35999998,71.51483675160702,73.04133248692581
OTSU,2025-11-30,470794.0,165514335.61,264055.0,100546347.78,56.08716338780868,60.747818253590125
OTSU,2025-12-31,168554.0,58746833.93,114181.0,41321873.76,67.74149530714193,70.33889487429607
P01GIS031225,2025-09-30,779835.0,3809403855.51,719835.0,3515518976.01,92.30606474446517,92.28527899254055
P01GIS031225,2025-10-31,458226.0,2265612007.0,458225.0,2265607084.0,99.99978176707563,99.99978270771938
P01GIS031225,2025-11-30,7763012.0,38659878541.98,5112611.0,25469305763.48,65.85859972907423,65.88045985665315
P01GIS040226,2025-09-30,1803.0,8650779.18,1803.0,8650779.18,100.0,100.0
P01GIS040226,2025-10-31,313200.0,1522252600.0,304800.0,1522252600.0,97.31800766283524,100.0
P01GIS040226,2025-12-31,1.0,4921.2,1.0,4921.2,100.0,100.0
P01GIS061125,2025-09-30,498029.0,2457689175.94,108023.0,532609797.28999996,21.690102383596134,21.671161776846375
P01GIS061125,2025-10-31,6891679.0,34324267419.510002,6717678.0,33458008607.68,97.475201616326,97.47624967128179
P01GIS080126,2025-09-30,100030.0,484475636.82,75026.0,363695110.5,75.0034989503149,75.06984518090964
P01GIS080126,2025-10-31,384025.0,1881369278.8300002,384023.0,1881359486.8300002,99.99947920057288,99.99947952801664
P01GIS080126,2025-11-30,20.0,98601.5,20.0,88728.0,100.0,89.98646065222131
P01GIS080126,2025-12-31,5415.0,26877691.5,5414.0,26867755.0,99.98153277931672,99.96303067917867
P01GIS131126,2025-11-30,433006.0,1966557437.86,290005.0,1497890014.36,66.97482251978033,76.16812941858429
P01GIS131126,2025-12-31,34002.0,155244644.78,17002.0,77631144.78,50.00294100347038,50.00568289489953
P01GIS141026,2025-10-31,223660.0,1015711213.0,223660.0,1015711213.0,100.0,100.0
P01GIS141026,2025-11-30,126000.0,576394770.0,120000.0,548880000.0,95.23809523809523,95.22640186343119
P01GIS141026,2025-12-31,333463.0,1532462272.99,264863.0,1225496840.59,79.42800250702476,79.96913608835034
P01GIS170925,2025-09-30,479002.0,2385822853.64,299002.0,1488851353.64,62.42186880221795,62.404103111364314
P01GIS200826,2025-09-30,346348.0,1582814549.09,346347.0,1582805432.03,99.99971127305484,99.99942399695497
P01GIS200826,2025-10-31,270250.0,1247837268.0,270250.0,1247837268.0,100.0,100.0
P01GIS200826,2025-11-30,183574.0,856134045.02,173454.0,808837121.62,94.48723675466024,94.47552358475652
P01GIS200826,2025-12-31,92756.0,433424163.28000003,90750.0,424002282.28000003,97.83733666824787,97.82617541931707
P01GIS201025,2025-09-30,2318315.0,11477871083.58,1996108.0,9884671004.08,86.1016729823169,86.11937642530941
P01GIS201025,2025-10-31,6621684.0,32996971141.0,6621684.0,32996971141.0,100.0,100.0
P01GIS230726,2025-09-30,1000.0,4589775.0,1000.0,4589775.0,100.0,100.0
P01GIS230726,2025-10-31,100.0,467900.0,100.0,467900.0,100.0,100.0
P01GIS230726,2025-11-30,100.0,468150.0,100.0,468150.0,100.0,100.0
P01GIS230726,2025-12-31,210.0,999729.0,210.0,980747.0,100.0,98.1012854483565
P01GIS250626,2025-09-30,1000.0,4641405.0,1000.0,4641405.0,100.0,100.0
P01GIS250626,2025-10-31,1800.0,8390808.0,1800.0,8390808.0,100.0,100.0
P01GIS250626,2025-12-31,11.0,52294.5,11.0,42783.0,100.0,81.81166279436653
P01GIS290526,2025-09-30,60022.0,281172903.5,60022.0,281168240.0,100.0,99.99834141201306
P01GIS290526,2025-10-31,23.0,108455.0,23.0,108455.0,100.0,100.0
P01GIS290526,2025-11-30,20.0,95059.5,20.0,85541.0,100.0,89.98679774246656
P01GIS290526,2025-12-31,16.0,76532.5,16.0,66955.5,100.0,87.4863620030706
P01GIS290926,2025-10-31,35021.0,159246549.0,35021.0,159246549.0,100.0,100.0
P01GIS290926,2025-11-30,219.0,1008049.0,219.0,998851.5,100.0,99.08759395624618
P01GIS290926,2025-12-31,34.0,157296.0,34.0,148027.5,100.0,94.1076060421117
P03FRR090128,2025-09-30,100300.0,521545777.46,100300.0,521545777.46,100.0,100.0
P03FRR090128,2025-10-31,5000.0,26090292.5,5000.0,26090292.5,100.0,100.0
P03FRR180927,2025-09-30,19800.0,112247447.4,19800.0,112247447.4,100.0,100.0
P03FRR180927,2025-10-31,200.0,1072310.02,200.0,1072310.02,100.0,100.0
P03FRR180927,2025-11-30,18200.0,97453822.91,18200.0,97453822.91,100.0,100.0
P03FRR211027,2025-09-30,100400.0,543472097.3199999,100400.0,543472097.3199999,100.0,100.0
P03FRR211027,2025-10-31,3200.0,17207293.5,3200.0,17207293.5,100.0,100.0
P03FRR211027,2025-11-30,164810.0,846701484.5799999,154810.0,795256826.5799999,93.93240701413748,93.92410915335542
P03FRR211027,2025-12-31,50000.0,257660555.0,50000.0,257660555.0,100.0,100.0
P03FRR280627,2025-09-30,20000.0,105116712.0,20000.0,105116712.0,100.0,100.0
P03FRR280627,2025-10-31,10400.0,58322136.08,10400.0,58322136.08,100.0,100.0
P03FRR280627,2025-11-30,10000.0,56661575.0,10000.0,56661575.0,100.0,100.0
P03FRR280627,2025-12-31,3199.0,18179281.68,3199.0,18179281.68,100.0,100.0
P03FRR300528,2025-09-30,20000.0,103887798.0,20000.0,103887798.0,100.0,100.0
P03FRR300528,2025-11-30,105000.0,550993922.5,105000.0,550993922.5,100.0,100.0
P03GVR190528,2025-09-30,2.0,10325.75,2.0,10325.75,100.0,100.0
P03GVR190528,2025-10-31,2.0,10414.63,2.0,10414.63,100.0,100.0
P03GVR190528,2025-11-30,10000.0,50125467.0,0.0,50125467.0,0.0,100.0
P03GVR190528,2025-12-31,26400.0,133022833.68,0.0,0.0,0.0,0.0
P03VRR090128,2025-11-30,12900.0,66785117.9,12900.0,66785117.9,100.0,100.0
P03VRR100527,2025-10-31,1.0,5292.79,1.0,5292.79,100.0,100.0
P03VRR180927,2025-09-30,159000.0,801106147.1999999,159000.0,801106147.1999999,100.0,100.0
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
P03VRR211027,2025-11-30,6023.0,30388642.009999998,22.0,111100.7,0.36526647849908683,0.3655994235064537
P03VRR211027,2025-12-31,440364.0,2225682549.5299997,420363.0,2123775978.38,95.45807559201025,95.4213339556659
P03VRR240127,2025-09-30,2300.0,11785453.23,2300.0,11785453.23,100.0,100.0
P03VRR240127,2025-10-31,58000.0,300311187.8,58000.0,300311187.8,100.0,100.0
P03VRR240127,2025-11-30,260000.0,1347901100.0,260000.0,1347901100.0,100.0,100.0
P03VRR240127,2025-12-31,20.0,104609.26,0.0,0.0,0.0,0.0
P03VRR280627,2025-09-30,648002.0,3353644722.7799997,648002.0,3353644722.7799997,100.0,100.0
P03VRR280627,2025-10-31,30000.0,155274012.0,30000.0,155274012.0,100.0,100.0
P03VRR280627,2025-11-30,175400.0,918205871.48,164000.0,918205871.48,93.5005701254276,100.0
P03VRR280627,2025-12-31,32517.0,169867510.89,32517.0,166305773.60999998,100.0,97.90322630776261
P05FRR070330,2025-11-30,20000.0,106308576.0,20000.0,106308576.0,100.0,100.0
P05FRR090130,2025-09-30,124800.0,660418461.24,124800.0,660418461.24,100.0,100.0
P05FRR090130,2025-10-31,2000.0,10729337.0,0.0,10729337.0,0.0,100.0
P05FRR090130,2025-11-30,22500.0,121268479.5,22500.0,121268479.5,100.0,100.0
P05FRR100529,2025-10-31,8000.0,47668657.6,8000.0,47668657.6,100.0,100.0
P05FRR100529,2025-11-30,8000.0,47979660.0,8000.0,47979660.0,100.0,100.0
P05FRR180929,2025-09-30,12400.0,68282740.24,12400.0,68282740.24,100.0,100.0
P05FRR180929,2025-11-30,20000.0,111935206.0,20000.0,111935206.0,100.0,100.0
P05FRR211029,2025-09-30,60000.0,332267052.0,60000.0,332267052.0,100.0,100.0
P05FRR211029,2025-10-31,825000.0,4488718740.0,825000.0,4488718740.0,100.0,100.0
P05FRR211029,2025-11-30,23801.0,124897880.86,23801.0,124897880.86,100.0,100.0
P05FRR211029,2025-12-31,20.0,106591.07,20.0,106591.07,100.0,100.0
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300530,2025-11-30,10000.0,52417058.0,0.0,0.0,0.0,0.0
P05FRR300530,2025-12-31,1.0,5056.81,1.0,5056.81,100.0,100.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05FRR300930,2025-12-31,1.0,5198.06,1.0,5198.06,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR100529,2025-11-30,2020.0,10348321.86,2000.0,10245726.6,99.00990099009901,99.0085807014124
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR180929,2025-12-31,120004.0,617759009.99,120004.0,617759009.99,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR240129,2025-12-31,115000.0,609839572.0,115000.0,609839572.0,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P05VRR280629,2025-11-30,1.0,5248.75,1.0,0.0,100.0,0.0
P05VRR280629,2025-12-31,10000.0,52690748.400000006,2000.0,10481509.2,20.0,19.89250393718074
P05VRR300530,2025-11-30,25000.0,131454980.0,25000.0,131454980.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,16000.0,81552719.6,16000.0,81552719.6,100.0,100.0
P10VRR211034,2025-12-31,25691.0,131774480.16,25691.0,131774480.16,100.0,100.0
P10VRR300535,2025-11-30,13000.0,68544199.1,13000.0,68544199.1,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,1725520.0,235501212.8,1288706.0,182077376.13,74.68508043951968,77.31483586228053
PABC,2025-12-31,3040955.0,412728229.90999997,1356207.0,193299297.58,44.59806212193209,46.83452295525099
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,443862151.0,11819660684.08,184800859.0,5220799101.52,41.63474145827767,44.170465134857366
PACE,2025-12-31,261621460.0,5470975270.71,123425596.0,2705292477.31,47.17716811151501,49.44808454524267
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
