Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
NONS,2025-12-31,50552.0,4624562.04,48552.0,4444162.04,96.0436777971198,96.09909006648336
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,10342921.0,372599783.43,7210511.0,264941947.37,69.71445493976024,71.10630739799515
NPL,2025-12-31,11776431.0,463088270.97,8650904.0,337476041.73,73.45947171940294,72.87510025315726
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,51178467.0,20487112457.63,17594954.0,7694499064.27,34.37960343751602,37.55775285650049
NRL,2025-12-31,10094963.0,4154024141.06,3478907.0,1430895480.3000002,34.46181031074606,34.44600781580611
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,1391243.0,46927583.22,908333.0,36102878.02,65.28931322565505,76.93317137332009
NRSL,2025-12-31,515303.0,16566052.79,411225.0,13241629.7,79.80256276404369,79.93231621230395
NSRM,2025-09-30,3062.0,317391.38,2815.0,282413.58,91.93337687785761,88.97959988705428
NSRM,2025-10-31,3480.0,335078.81,3073.0,297816.07,88.30459770114942,88.87941019009827
NSRM,2025-11-30,6442.0,686452.34,3209.0,319461.62,49.813722446445205,46.5380626424844
NSRM,2025-12-31,9498.0,1271450.44,7468.0,1021263.98,78.62707938513371,80.32275170709761
OBOY,2025-09-30,11361643.0,112282063.39,8171238.0,81016544.28999999,71.919510232807,72.15448473599697
OBOY,2025-10-31,11938001.0,117198028.14999999,8319309.0,88468924.18,69.68762190587854,75.48670022568123
OBOY,2025-11-30,55300074.0,522998006.36,31982222.0,316798957.34,57.83395877553437,60.57364530792013
OBOY,2025-12-31,6875410.0,65529182.42,4562112.0,43217262.71,66.35403561387612,65.9511703243985
OCTOPUS,2025-09-30,21435336.0,1163890237.52,13350463.0,725464660.31,62.28249932727903,62.331020307877935
OCTOPUS,2025-10-31,12581341.0,638962705.7,7616781.0,414719628.92,60.54029534689506,64.90513847215293
OCTOPUS,2025-11-30,7633937.0,334110962.28,3949264.0,180430227.79,51.732991770825464,54.003085250100646
OCTOPUS,2025-12-31,1285848.0,56753293.6,857304.0,37881173.63,66.67226608432722,66.74709294757125
OGDC,2025-09-30,213940066.0,57550694584.95,87522197.0,24572243118.62,40.90968028401001,42.696692534873165
OGDC,2025-10-31,115757857.0,30213764779.62,65404364.0,17926322186.32,56.50101487279606,59.331640121895
OGDC,2025-11-30,100195510.0,24733444668.04,39358530.0,10453526442.18,39.28173028911176,42.264741456283325
OGDC,2025-12-31,18924483.0,4975295853.66,8519559.0,2305511227.45,45.01871464599588,46.33917851847917
OLPL,2025-09-30,1350852.0,70117666.61,1040900.0,54423126.66,77.05507339071934,77.6168536279248
OLPL,2025-10-31,479832.0,25300842.96,400988.0,23640867.39,83.5684156121309,93.43905034063734
OLPL,2025-11-30,33220.0,1585474.79,27689.0,1315514.96,83.35039133052378,82.97293456176618
OLPL,2025-12-31,52905.0,2543205.09,51405.0,2470965.99,97.16472923164162,97.1595251879588
OLPM,2025-09-30,2101254.0,51451976.43,1571280.0,38418628.910000004,74.77820387254468,74.66890793256162
OLPM,2025-10-31,5568838.0,136904546.84,5399044.0,133553326.04,96.95099767671461,97.55214791812827
OLPM,2025-11-30,407724.0,8587346.37,347994.0,7649723.71,85.3503840833505,89.08134574289916
OLPM,2025-12-31,31930.0,675097.3200000001,31888.0,674202.19,99.86846226119637,99.86740726507401
OML,2025-09-30,140077.0,5401025.45,67169.0,2542679.12,47.95148382675243,47.07771040034629
OML,2025-10-31,680219.0,31022646.48,467107.0,22090138.55,68.67009007393207,71.2064928575365
OML,2025-11-30,127231.0,5230501.7,100090.0,4150698.96,78.66793470144854,79.35565645643514
OML,2025-12-31,39091.0,1548017.25,37849.0,1500314.9700000002,96.82279808651609,96.9184917028541
ORM,2025-09-30,25235167.0,361798483.55,16660394.0,236677558.24,66.02054188902336,65.41695695285897
ORM,2025-10-31,10538995.0,144950751.3,7553484.0,104585134.63,71.67176756417476,72.15218527121907
ORM,2025-11-30,2602648.0,30561346.22,1691067.0,20478820.65,64.97486406152503,67.00889582082029
ORM,2025-12-31,2191587.0,24969834.98,1175516.0,13330725.36,53.637660745386796,53.38731862135838
OTSU,2025-09-30,2029140.0,621359176.7,1402825.0,431543579.65000004,69.13396808500153,69.45155005867962
OTSU,2025-10-31,985829.0,330807228.09000003,705014.0,241626007.35999998,71.51483675160702,73.04133248692581
OTSU,2025-11-30,470794.0,165514335.61,264055.0,100546347.78,56.08716338780868,60.747818253590125
OTSU,2025-12-31,33426.0,11721675.01,30016.0,10525293.67,89.79836055764974,89.79342680137998
P01GIS031225,2025-09-30,779835.0,3809403855.51,719835.0,3515518976.01,92.30606474446517,92.28527899254055
P01GIS031225,2025-10-31,458226.0,2265612007.0,458225.0,2265607084.0,99.99978176707563,99.99978270771938
P01GIS031225,2025-11-30,7763012.0,38659878541.98,5112611.0,25469305763.48,65.85859972907423,65.88045985665315
P01GIS040226,2025-09-30,1803.0,8650779.18,1803.0,8650779.18,100.0,100.0
P01GIS040226,2025-10-31,313200.0,1522252600.0,304800.0,1522252600.0,97.31800766283524,100.0
P01GIS061125,2025-09-30,498029.0,2457689175.94,108023.0,532609797.28999996,21.690102383596134,21.671161776846375
P01GIS061125,2025-10-31,6891679.0,34324267419.510002,6717678.0,33458008607.68,97.475201616326,97.47624967128179
P01GIS080126,2025-09-30,100030.0,484475636.82,75026.0,363695110.5,75.0034989503149,75.06984518090964
P01GIS080126,2025-10-31,384025.0,1881369278.8300002,384023.0,1881359486.8300002,99.99947920057288,99.99947952801664
P01GIS080126,2025-11-30,20.0,98601.5,20.0,88728.0,100.0,89.98646065222131
P01GIS080126,2025-12-31,4.0,19808.0,4.0,19808.0,100.0,100.0
P01GIS131126,2025-11-30,433006.0,1966557437.86,290005.0,1497890014.36,66.97482251978033,76.16812941858429
P01GIS141026,2025-10-31,223660.0,1015711213.0,223660.0,1015711213.0,100.0,100.0
P01GIS141026,2025-11-30,126000.0,576394770.0,120000.0,548880000.0,95.23809523809523,95.22640186343119
P01GIS141026,2025-12-31,141400.0,648921468.0,141400.0,648921468.0,100.0,100.0
P01GIS170925,2025-09-30,479002.0,2385822853.64,299002.0,1488851353.64,62.42186880221795,62.404103111364314
P01GIS200826,2025-09-30,346348.0,1582814549.09,346347.0,1582805432.03,99.99971127305484,99.99942399695497
P01GIS200826,2025-10-31,270250.0,1247837268.0,270250.0,1247837268.0,100.0,100.0
P01GIS200826,2025-11-30,183574.0,856134045.02,173454.0,808837121.62,94.48723675466024,94.47552358475652
P01GIS200826,2025-12-31,92542.0,432420493.29,90536.0,423045452.29,97.83233558816538,97.83196191080779
P01GIS201025,2025-09-30,2318315.0,11477871083.58,1996108.0,9884671004.08,86.1016729823169,86.11937642530941
P01GIS201025,2025-10-31,6621684.0,32996971141.0,6621684.0,32996971141.0,100.0,100.0
P01GIS230726,2025-09-30,1000.0,4589775.0,1000.0,4589775.0,100.0,100.0
P01GIS230726,2025-10-31,100.0,467900.0,100.0,467900.0,100.0,100.0
P01GIS230726,2025-11-30,100.0,468150.0,100.0,468150.0,100.0,100.0
P01GIS250626,2025-09-30,1000.0,4641405.0,1000.0,4641405.0,100.0,100.0
P01GIS250626,2025-10-31,1800.0,8390808.0,1800.0,8390808.0,100.0,100.0
P01GIS250626,2025-12-31,2.0,9494.0,2.0,9494.0,100.0,100.0
P01GIS290526,2025-09-30,60022.0,281172903.5,60022.0,281168240.0,100.0,99.99834141201306
P01GIS290526,2025-10-31,23.0,108455.0,23.0,108455.0,100.0,100.0
P01GIS290526,2025-11-30,20.0,95059.5,20.0,85541.0,100.0,89.98679774246656
P01GIS290526,2025-12-31,4.0,19095.0,4.0,19095.0,100.0,100.0
P01GIS290926,2025-10-31,35021.0,159246549.0,35021.0,159246549.0,100.0,100.0
P01GIS290926,2025-11-30,219.0,1008049.0,219.0,998851.5,100.0,99.08759395624618
P01GIS290926,2025-12-31,4.0,18462.0,4.0,18462.0,100.0,100.0
P03FRR090128,2025-09-30,100300.0,521545777.46,100300.0,521545777.46,100.0,100.0
P03FRR090128,2025-10-31,5000.0,26090292.5,5000.0,26090292.5,100.0,100.0
P03FRR180927,2025-09-30,19800.0,112247447.4,19800.0,112247447.4,100.0,100.0
P03FRR180927,2025-10-31,200.0,1072310.02,200.0,1072310.02,100.0,100.0
P03FRR180927,2025-11-30,18200.0,97453822.91,18200.0,97453822.91,100.0,100.0
P03FRR211027,2025-09-30,100400.0,543472097.3199999,100400.0,543472097.3199999,100.0,100.0
P03FRR211027,2025-10-31,3200.0,17207293.5,3200.0,17207293.5,100.0,100.0
P03FRR211027,2025-11-30,164810.0,846701484.5799999,154810.0,795256826.5799999,93.93240701413748,93.92410915335542
P03FRR211027,2025-12-31,50000.0,257660555.0,50000.0,257660555.0,100.0,100.0
P03FRR280627,2025-09-30,20000.0,105116712.0,20000.0,105116712.0,100.0,100.0
P03FRR280627,2025-10-31,10400.0,58322136.08,10400.0,58322136.08,100.0,100.0
P03FRR280627,2025-11-30,10000.0,56661575.0,10000.0,56661575.0,100.0,100.0
P03FRR280627,2025-12-31,3199.0,18179281.68,3199.0,18179281.68,100.0,100.0
P03FRR300528,2025-09-30,20000.0,103887798.0,20000.0,103887798.0,100.0,100.0
P03FRR300528,2025-11-30,105000.0,550993922.5,105000.0,550993922.5,100.0,100.0
P03GVR190528,2025-09-30,2.0,10325.75,2.0,10325.75,100.0,100.0
P03GVR190528,2025-10-31,2.0,10414.63,2.0,10414.63,100.0,100.0
P03GVR190528,2025-11-30,10000.0,50125467.0,0.0,50125467.0,0.0,100.0
P03VRR090128,2025-11-30,12900.0,66785117.9,12900.0,66785117.9,100.0,100.0
P03VRR100527,2025-10-31,1.0,5292.79,1.0,5292.79,100.0,100.0
P03VRR180927,2025-09-30,159000.0,801106147.1999999,159000.0,801106147.1999999,100.0,100.0
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
P03VRR211027,2025-11-30,6023.0,30388642.009999998,22.0,111100.7,0.36526647849908683,0.3655994235064537
P03VRR211027,2025-12-31,4.0,20203.78,3.0,15174.63,75.0,75.10787585293444
P03VRR240127,2025-09-30,2300.0,11785453.23,2300.0,11785453.23,100.0,100.0
P03VRR240127,2025-10-31,58000.0,300311187.8,58000.0,300311187.8,100.0,100.0
P03VRR240127,2025-11-30,260000.0,1347901100.0,260000.0,1347901100.0,100.0,100.0
P03VRR280627,2025-09-30,648002.0,3353644722.7799997,648002.0,3353644722.7799997,100.0,100.0
P03VRR280627,2025-10-31,30000.0,155274012.0,30000.0,155274012.0,100.0,100.0
P03VRR280627,2025-11-30,175400.0,918205871.48,164000.0,918205871.48,93.5005701254276,100.0
P03VRR280627,2025-12-31,30596.0,159812708.47,30596.0,159812708.47,100.0,100.0
P05FRR070330,2025-11-30,20000.0,106308576.0,20000.0,106308576.0,100.0,100.0
P05FRR090130,2025-09-30,124800.0,660418461.24,124800.0,660418461.24,100.0,100.0
P05FRR090130,2025-10-31,2000.0,10729337.0,0.0,10729337.0,0.0,100.0
P05FRR090130,2025-11-30,22500.0,121268479.5,22500.0,121268479.5,100.0,100.0
P05FRR100529,2025-10-31,8000.0,47668657.6,8000.0,47668657.6,100.0,100.0
P05FRR100529,2025-11-30,8000.0,47979660.0,8000.0,47979660.0,100.0,100.0
P05FRR180929,2025-09-30,12400.0,68282740.24,12400.0,68282740.24,100.0,100.0
P05FRR180929,2025-11-30,20000.0,111935206.0,20000.0,111935206.0,100.0,100.0
P05FRR211029,2025-09-30,60000.0,332267052.0,60000.0,332267052.0,100.0,100.0
P05FRR211029,2025-10-31,825000.0,4488718740.0,825000.0,4488718740.0,100.0,100.0
P05FRR211029,2025-11-30,23801.0,124897880.86,23801.0,124897880.86,100.0,100.0
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300530,2025-11-30,10000.0,52417058.0,0.0,0.0,0.0,0.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR100529,2025-11-30,2020.0,10348321.86,2000.0,10245726.6,99.00990099009901,99.0085807014124
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR180929,2025-12-31,120004.0,617759009.99,120004.0,617759009.99,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P05VRR280629,2025-11-30,1.0,5248.75,1.0,0.0,100.0,0.0
P05VRR300530,2025-11-30,25000.0,131454980.0,25000.0,131454980.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,16000.0,81552719.6,16000.0,81552719.6,100.0,100.0
P10VRR211034,2025-12-31,25691.0,131774480.16,25691.0,131774480.16,100.0,100.0
P10VRR300535,2025-11-30,13000.0,68544199.1,13000.0,68544199.1,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,1725520.0,235501212.8,1288706.0,182077376.13,74.68508043951968,77.31483586228053
PABC,2025-12-31,411600.0,52982902.18,345423.0,44429755.18,83.92201166180759,83.85677898326105
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,443862151.0,11819660684.08,184800859.0,5220799101.52,41.63474145827767,44.170465134857366
PACE,2025-12-31,83088617.0,1858111753.76,43047863.0,959019824.74,51.80957940363841,51.612602029956825
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
PAEL,2025-10-31,731426472.0,39953429128.54,264343799.0,16159232970.52,36.14085750508631,40.44517159849227
PAEL,2025-11-30,279633957.0,14284749098.17,105134276.0,5861837671.53,37.597106277046315,41.03563619665502
PAEL,2025-12-31,47117487.0,2400484156.08,21357788.0,1154907392.26,45.328792683701494,48.111435742444904
PAKD,2025-09-30,390663.0,79722280.81,266265.0,54412118.47,68.15720966664362,68.25208450781652
PAKD,2025-10-31,307322.0,60351938.769999996,272119.0,53862165.83,88.54523919537162,89.24678631330737
PAKD,2025-11-30,154951.0,27114588.740000002,122798.0,22417745.849999998,79.24956921865622,82.67780147787703
PAKD,2025-12-31,19712.0,3317833.35,17774.0,2990376.17,90.16842532467533,90.1303909673462
PAKL,2025-09-30,407752.0,15336264.33,264004.0,9974834.89,64.74621828954855,65.04083833823697
PAKL,2025-10-31,101766.0,3804477.79,64357.0,2584157.63,63.24017844859776,67.92410871190813
PAKL,2025-11-30,775564.0,37621422.949999996,449939.0,24652054.45,58.01442563089571,65.52664018786137
PAKL,2025-12-31,761848.0,54152573.44,268032.0,18064693.21,35.1818210456679,33.3588822514877
PAKOXY,2025-09-30,397320.0,95946065.34,319811.0,77232782.02,80.49204671297694,80.49603883839683
PAKOXY,2025-10-31,986700.0,255633078.49,732597.0,195621247.82999998,74.24718759501368,76.52423113061731
PAKOXY,2025-11-30,761544.0,240379556.33,512683.0,164832266.41,67.321520489952,68.5716659630212
PAKOXY,2025-12-31,39601.0,12415420.28,35927.0,11253826.18,90.72245650362365,90.6439405690421
PAKRI,2025-09-30,35449522.0,541357617.21,25319186.0,385540770.56,71.42320847090689,71.21739092671591
PAKRI,2025-10-31,52495641.0,873582663.4,32297196.0,556581670.45,61.5235767861183,63.71253617645911
PAKRI,2025-11-30,18095818.0,297485216.77,11144621.0,190312267.74,61.58672130765241,63.973689115160134
PAKRI,2025-12-31,1346699.0,21673407.21,881787.0,14190873.95,65.47766056112019,65.47597160197498
PAKT,2025-09-30,1027013.0,1554222805.29,746714.0,1142332321.78,72.70735618731213,73.49862052544351
PAKT,2025-10-31,430907.0,694608621.54,356038.0,580297692.36,82.62525324489971,83.543116852399
PAKT,2025-11-30,75156.0,118702695.0,57153.0,96332057.25,76.04582468465591,81.15406078185504
PAKT,2025-12-31,31988.0,49578368.88,30369.0,47076601.51,94.93872702263349,94.95391351810039
PASL,2025-09-30,543383089.0,1879064281.3500001,254311711.0,877440869.37,46.80155053555596,46.6956281420883
PASL,2025-10-31,314148622.0,1220590814.17,167265739.0,657612501.66,53.244142194582025,53.87657305181143
PASL,2025-11-30,83872354.0,289364454.91,41408467.0,150803010.8,49.37081770710763,52.11525059181983
PASL,2025-12-31,8598165.0,28383466.94,6136925.0,20247575.1,71.37482241850441,71.33580666097444
PASM,2025-09-30,833074.0,6531308.680000001,668219.0,5304330.47,80.211241738429,81.21389953965549
PASM,2025-10-31,1076127.0,8679063.16,916168.0,7380015.36,85.13567636533607,85.03239605413818
PASM,2025-11-30,1268254.0,9892889.02,828186.0,6992288.33,65.30127245804074,70.67994309714798
PASM,2025-12-31,338269.0,2631516.0,267639.0,2111708.42,79.12016767720364,80.24683946439998
PCAL,2025-09-30,702919.0,137957703.88,504904.0,98686369.82,71.82961336939249,71.53378683791414
PCAL,2025-10-31,612790.0,135119585.7,374606.0,88741227.3,61.131219504234735,65.67606527230494
PCAL,2025-11-30,163631.0,29613039.779999997,158867.0,28663057.93,97.08857123650164,96.79201508167495
PCAL,2025-12-31,4703.0,793458.78,4281.0,722353.03,91.02700403997449,91.03850738156808
PECO,2025-09-30,26889.0,16073499.98,21844.0,13023592.03,81.2376808360296,81.02524058982205
PECO,2025-10-31,108385.0,17170898.09,103429.0,14815633.31,95.42741154218757,86.2833920063176
PECO,2025-11-30,49418.0,21832184.1,28799.0,13056645.790000001,58.27633655752964,59.80457901140546
PECO,2025-12-31,1597.0,701708.79,1461.0,642251.23,91.48403256105198,91.52674715675144
PESC2,2025-09-30,6600.0,34187157.18,6600.0,34187157.18,100.0,100.0
PESC2,2025-11-30,240000.0,1263417720.0,240000.0,1263417720.0,100.0,100.0
PGLC,2025-09-30,619817.0,11433029.65,576204.0,10626563.12,92.96356827902429,92.94616952209162
PGLC,2025-10-31,413299.0,7119708.45,352142.0,6112786.51,85.20272248420635,85.8572588039051
PGLC,2025-11-30,897924.0,14590855.57,384469.0,6433644.2299999995,42.817543578298384,44.0936735966882
PGLC,2025-12-31,590813.0,9812053.809999999,209774.0,3439979.0199999996,35.505989204706054,35.05870520699886
PIAHCLA,2025-09-30,91360351.0,1876009758.67,56330351.0,1156692170.32,61.65732769568716,61.65704442497349
PIAHCLA,2025-10-31,192719070.0,4719624497.8,103865220.0,2702540259.16,53.894624958495285,57.261764371715564
PIAHCLA,2025-11-30,450135584.0,13956681117.689999,158537507.0,5009535774.29,35.219945419822665,35.893460143188676
PIAHCLA,2025-12-31,83188131.0,3209450321.9300003,34199574.0,1323405660.77,41.111121970032,41.234651670014664
PIAHCLB,2025-09-30,1555.0,42106972.49,1096.0,29042396.66,70.48231511254019,68.97289200000614
PIAHCLB,2025-10-31,1423.0,35400936.69,1013.0,25330075.15,71.18763176387914,71.55199132670181
